grupo;pasta_destino;arquivo_destino;ticker_bloomberg;nome_bbg;unidade;data;PX_LAST;PX_VOLUME;OPEN_INT
1_cds;cds;BRAZIL_CDS_USD_SR_5Y_D14.csv;BRAZIL CDS USD SR 5Y D14 Corp;BRAZIL CDS USD SR 5Y D14;bps;2026-07-23;125.441;;
1_cds;cds;BRAZIL_CDS_USD_SR_5Y_D14.csv;BRAZIL CDS USD SR 5Y D14 Corp;BRAZIL CDS USD SR 5Y D14;bps;2026-07-24;124.543;;
1_cds;cds;BRAZIL_CDS_USD_SR_5Y_D14.csv;BRAZIL CDS USD SR 5Y D14 Corp;BRAZIL CDS USD SR 5Y D14;bps;2026-07-27;125.423;;
1_cds;cds;BRAZIL_CDS_USD_SR_5Y_D14.csv;BRAZIL CDS USD SR 5Y D14 Corp;BRAZIL CDS USD SR 5Y D14;bps;2026-07-28;126.769;;
1_cds;cds;BRAZIL_CDS_USD_SR_5Y_D14.csv;BRAZIL CDS USD SR 5Y D14 Corp;BRAZIL CDS USD SR 5Y D14;bps;2026-07-29;128.912;;
1_cds;cds;BRAZIL_CDS_USD_SR_5Y_D14.csv;BRAZIL CDS USD SR 5Y D14 Corp;BRAZIL CDS USD SR 5Y D14;bps;2026-07-30;125.352;;
1_cds;cds;BRAZIL_CDS_USD_SR_5Y_D14.csv;BRAZIL CDS USD SR 5Y D14 Corp;BRAZIL CDS USD SR 5Y D14;bps;2026-07-31;124.628;;
1_cds;cds;BRAZIL_CDS_USD_SR_5Y_D14.csv;BRAZIL CDS USD SR 5Y D14 Corp;BRAZIL CDS USD SR 5Y D14;bps;2026-08-03;121.532;;
1_cds;cds;US_CDS_USD_SR_5Y_D14.csv;US CDS USD SR 5Y D14 Corp;US CDS USD SR 5Y D14;bps;2026-07-23;32.076;;
1_cds;cds;US_CDS_USD_SR_5Y_D14.csv;US CDS USD SR 5Y D14 Corp;US CDS USD SR 5Y D14;bps;2026-07-24;32.37;;
1_cds;cds;US_CDS_USD_SR_5Y_D14.csv;US CDS USD SR 5Y D14 Corp;US CDS USD SR 5Y D14;bps;2026-07-27;32.213;;
1_cds;cds;US_CDS_USD_SR_5Y_D14.csv;US CDS USD SR 5Y D14 Corp;US CDS USD SR 5Y D14;bps;2026-07-28;31.553;;
1_cds;cds;US_CDS_USD_SR_5Y_D14.csv;US CDS USD SR 5Y D14 Corp;US CDS USD SR 5Y D14;bps;2026-07-29;31.724;;
1_cds;cds;US_CDS_USD_SR_5Y_D14.csv;US CDS USD SR 5Y D14 Corp;US CDS USD SR 5Y D14;bps;2026-07-30;31.618;;
1_cds;cds;US_CDS_USD_SR_5Y_D14.csv;US CDS USD SR 5Y D14 Corp;US CDS USD SR 5Y D14;bps;2026-07-31;32.104;;
1_cds;cds;US_CDS_USD_SR_5Y_D14.csv;US CDS USD SR 5Y D14 Corp;US CDS USD SR 5Y D14;bps;2026-08-03;31.75;;
2_di_vertices;di/vertices;BCSFAPDV.csv;BCSFAPDV Curncy;BRL SW BMF DI FUT 21DY;% a.a. base 252;2026-07-23;14.0518;;
2_di_vertices;di/vertices;BCSFAPDV.csv;BCSFAPDV Curncy;BRL SW BMF DI FUT 21DY;% a.a. base 252;2026-07-24;14.0259;;
2_di_vertices;di/vertices;BCSFAPDV.csv;BCSFAPDV Curncy;BRL SW BMF DI FUT 21DY;% a.a. base 252;2026-07-27;14.0096;;
2_di_vertices;di/vertices;BCSFAPDV.csv;BCSFAPDV Curncy;BRL SW BMF DI FUT 21DY;% a.a. base 252;2026-07-28;13.9967;;
2_di_vertices;di/vertices;BCSFAPDV.csv;BCSFAPDV Curncy;BRL SW BMF DI FUT 21DY;% a.a. base 252;2026-07-29;13.9825;;
2_di_vertices;di/vertices;BCSFAPDV.csv;BCSFAPDV Curncy;BRL SW BMF DI FUT 21DY;% a.a. base 252;2026-07-30;13.9647;;
2_di_vertices;di/vertices;BCSFAPDV.csv;BCSFAPDV Curncy;BRL SW BMF DI FUT 21DY;% a.a. base 252;2026-07-31;13.9574;;
2_di_vertices;di/vertices;BCSFAPDV.csv;BCSFAPDV Curncy;BRL SW BMF DI FUT 21DY;% a.a. base 252;2026-08-03;13.952;;
2_di_vertices;di/vertices;BCSFLPDV.csv;BCSFLPDV Curncy;BRL SW BMF DI FUT 252DY;% a.a. base 252;2026-07-23;14.2758;;
2_di_vertices;di/vertices;BCSFLPDV.csv;BCSFLPDV Curncy;BRL SW BMF DI FUT 252DY;% a.a. base 252;2026-07-24;14.1022;;
2_di_vertices;di/vertices;BCSFLPDV.csv;BCSFLPDV Curncy;BRL SW BMF DI FUT 252DY;% a.a. base 252;2026-07-27;13.9985;;
2_di_vertices;di/vertices;BCSFLPDV.csv;BCSFLPDV Curncy;BRL SW BMF DI FUT 252DY;% a.a. base 252;2026-07-28;13.9426;;
2_di_vertices;di/vertices;BCSFLPDV.csv;BCSFLPDV Curncy;BRL SW BMF DI FUT 252DY;% a.a. base 252;2026-07-29;13.902;;
2_di_vertices;di/vertices;BCSFLPDV.csv;BCSFLPDV Curncy;BRL SW BMF DI FUT 252DY;% a.a. base 252;2026-07-30;13.8653;;
2_di_vertices;di/vertices;BCSFLPDV.csv;BCSFLPDV Curncy;BRL SW BMF DI FUT 252DY;% a.a. base 252;2026-07-31;13.8448;;
2_di_vertices;di/vertices;BCSFLPDV.csv;BCSFLPDV Curncy;BRL SW BMF DI FUT 252DY;% a.a. base 252;2026-08-03;13.8011;;
2_di_vertices;di/vertices;BCSFZPDV.csv;BCSFZPDV Curncy;BRL SW BMF DI FUT 3024DY;% a.a. base 252;2026-07-23;14.8501;;
2_di_vertices;di/vertices;BCSFZPDV.csv;BCSFZPDV Curncy;BRL SW BMF DI FUT 3024DY;% a.a. base 252;2026-07-24;14.7527;;
2_di_vertices;di/vertices;BCSFZPDV.csv;BCSFZPDV Curncy;BRL SW BMF DI FUT 3024DY;% a.a. base 252;2026-07-27;14.751;;
2_di_vertices;di/vertices;BCSFZPDV.csv;BCSFZPDV Curncy;BRL SW BMF DI FUT 3024DY;% a.a. base 252;2026-07-28;14.6963;;
2_di_vertices;di/vertices;BCSFZPDV.csv;BCSFZPDV Curncy;BRL SW BMF DI FUT 3024DY;% a.a. base 252;2026-07-29;14.7194;;
2_di_vertices;di/vertices;BCSFZPDV.csv;BCSFZPDV Curncy;BRL SW BMF DI FUT 3024DY;% a.a. base 252;2026-07-30;14.7738;;
2_di_vertices;di/vertices;BCSFZPDV.csv;BCSFZPDV Curncy;BRL SW BMF DI FUT 3024DY;% a.a. base 252;2026-07-31;14.7449;;
2_di_vertices;di/vertices;BCSFZPDV.csv;BCSFZPDV Curncy;BRL SW BMF DI FUT 3024DY;% a.a. base 252;2026-08-03;14.454;;
3_di_contratos;di/contratos;ODU26.csv;ODU26 Comdty;ONE-DAY BANK DEP  Sep26;% a.a. base 252;2026-07-23;14.039;234131.0;1469215.0
3_di_contratos;di/contratos;ODU26.csv;ODU26 Comdty;ONE-DAY BANK DEP  Sep26;% a.a. base 252;2026-07-24;14.015;254871.0;1468046.0
3_di_contratos;di/contratos;ODU26.csv;ODU26 Comdty;ONE-DAY BANK DEP  Sep26;% a.a. base 252;2026-07-27;14.001;206749.0;1425108.0
3_di_contratos;di/contratos;ODU26.csv;ODU26 Comdty;ONE-DAY BANK DEP  Sep26;% a.a. base 252;2026-07-28;13.991;233054.0;1509897.0
3_di_contratos;di/contratos;ODU26.csv;ODU26 Comdty;ONE-DAY BANK DEP  Sep26;% a.a. base 252;2026-07-29;13.979;272727.0;1561596.0
3_di_contratos;di/contratos;ODU26.csv;ODU26 Comdty;ONE-DAY BANK DEP  Sep26;% a.a. base 252;2026-07-30;13.963;45593.0;1558886.0
3_di_contratos;di/contratos;ODU26.csv;ODU26 Comdty;ONE-DAY BANK DEP  Sep26;% a.a. base 252;2026-07-31;13.957;113907.0;1639108.0
3_di_contratos;di/contratos;ODU26.csv;ODU26 Comdty;ONE-DAY BANK DEP  Sep26;% a.a. base 252;2026-08-03;13.952;202621.0;1681472.0
3_di_contratos;di/contratos;ODF27.csv;ODF27 Comdty;ONE-DAY BANK DEP  Jan27;% a.a. base 252;2026-07-23;14.024;781008.0;6670108.0
3_di_contratos;di/contratos;ODF27.csv;ODF27 Comdty;ONE-DAY BANK DEP  Jan27;% a.a. base 252;2026-07-24;13.962;737555.0;6599337.0
3_di_contratos;di/contratos;ODF27.csv;ODF27 Comdty;ONE-DAY BANK DEP  Jan27;% a.a. base 252;2026-07-27;13.91;556569.0;6583591.0
3_di_contratos;di/contratos;ODF27.csv;ODF27 Comdty;ONE-DAY BANK DEP  Jan27;% a.a. base 252;2026-07-28;13.873;877119.0;6733200.0
3_di_contratos;di/contratos;ODF27.csv;ODF27 Comdty;ONE-DAY BANK DEP  Jan27;% a.a. base 252;2026-07-29;13.842;600097.0;6727781.0
3_di_contratos;di/contratos;ODF27.csv;ODF27 Comdty;ONE-DAY BANK DEP  Jan27;% a.a. base 252;2026-07-30;13.821;420239.0;6770441.0
3_di_contratos;di/contratos;ODF27.csv;ODF27 Comdty;ONE-DAY BANK DEP  Jan27;% a.a. base 252;2026-07-31;13.798;142420.0;6800482.0
