date,ipca_12m,pi_e,hiato,de,pi_star_usd,de_fim,pi_star_usd_fim,completo
2001Q4,7.67,5.03,,0.4598374386107551,-8.429028687526952,-14.082566069500368,-3.167839821423879,True
2002Q1,7.75,4.701967213114754,,-7.088152425828397,0.6026907441149199,0.1378122526468184,-1.2537165781069781,True
2002Q2,7.66,4.5476190476190474,,4.865473276574306,-3.438380496365312,20.223444189098537,-1.64300136148805,True
2002Q3,7.93,5.050151515151515,,22.295934364493775,7.2641849784074175,31.43158560249546,9.10259890316416,True
2002Q4,12.53,9.60125,,16.28741571233052,7.109265061518677,-9.743572660903288,7.123462424110194,True
2003Q1,16.57,10.512950819672131,,-5.140752876874521,5.00028412283795,-5.2346987365609055,0.27223247302750053,True
2003Q2,16.57,8.330983606557377,,-15.645599038250335,-1.005133112546197,-15.487663989156065,0.5122035904365774,True
2003Q3,15.14,6.618636363636363,,-1.7627976427015524,2.5790450687649624,1.7738671287077512,5.225451521191271,True
2003Q4,9.3,6.048709677419355,-0.99,-1.1673871739589448,7.908724128850064,-1.1767675278500533,8.105145756719523,True
2004Q1,5.89,5.645573770491803,-0.53,-0.16090265453720942,3.201331580734035,0.669221856691804,4.964148376614297,True
2004Q2,6.06,5.742903225806452,-0.1,5.148256698877263,6.615646686250365,6.614667864125634,2.89839614159062,True
2004Q3,6.7,6.192923076923077,0.28,-2.295699128059381,-0.6111492294611054,-8.348654990985139,0.521371293179751,True
2004Q4,7.6,6.092,0.5,-6.800233822978052,3.7027153531505874,-7.411335403883479,3.1310217869074286,True
2005Q1,7.54,5.562295081967213,0.48,-4.157490354837712,3.353654072786494,0.4435597243396594,5.595307240325997,True
2005Q2,7.27,5.324126984126984,0.13,-7.382557336530981,-0.6226979416541489,-12.606871125996367,-5.443055644480932,True
2005Q3,6.04,4.9103076923076925,-0.22,-5.633693524363215,1.0141920086438994,-5.608783026970466,5.841242211959585,True
2005Q4,5.69,4.610645161290323,-0.34,-3.976637028000074,9.27514811685377,5.195233376595043,9.882635430689568,True
2006Q1,5.32,4.472380952380952,-0.33,-2.4570452682741384,5.410543452755068,-7.461748275516844,-0.3506139329288338,True
