,value
2004-04-01,10.498180538539163
2004-05-01,10.271281538889308
2004-06-01,10.170743068161775
2004-07-01,9.999136892974779
2004-08-01,9.913037139884896
2004-09-01,9.64011973660746
2004-10-01,9.597154290242282
2004-11-01,9.654929994759494
2004-12-01,9.63975405894249
2005-01-01,9.548844818696747
2005-02-01,9.445536499766432
2005-03-01,9.269440187341775
2005-04-01,9.166321036937884
2005-05-01,9.054255089504645
2005-06-01,9.086960196681437
2005-07-01,9.743535868091643
2005-08-01,9.866476909915846
2005-09-01,10.077663114376326
2005-10-01,10.131273870275143
2005-11-01,9.987640851320164
2005-12-01,9.816476451307517
2006-01-01,9.672944910913252
2006-02-01,9.601174748935193
2006-03-01,9.519243040512578
2006-04-01,9.516458883297474
2006-05-01,9.604521267872794
2006-06-01,9.667954251485853
2006-07-01,9.610905152134322
2006-08-01,9.35769591764048
2006-09-01,9.082598334221455
2006-10-01,8.964130197663465
2006-11-01,8.812942384189828
2006-12-01,8.89978421860835
2007-01-01,8.919579830185944
2007-02-01,9.00423587562091
2007-03-01,9.022324513806876
2007-04-01,9.089011717674152
2007-05-01,8.966231534166557
2007-06-01,8.783999790052022
2007-07-01,8.757925278639991
2007-08-01,8.717083157089293
2007-09-01,8.752757557638837
2007-10-01,8.677369320111962
2007-11-01,8.627491523559412
2007-12-01,8.578318273562484
2008-01-01,8.455701630981261
2008-02-01,8.296815393945424
2008-03-01,8.12190480171653
2008-04-01,8.029765460811003
2008-05-01,7.97769378470271
2008-06-01,7.949527385801546
2008-07-01,7.903740617135057
2008-08-01,7.784421152623671
2008-09-01,7.656119934112834
2008-10-01,7.522330874446741
2008-11-01,7.656137727660227
2008-12-01,7.646485841824822
2009-01-01,7.963800545878241
2009-02-01,8.09526611879965
2009-03-01,8.257653084472352
2009-04-01,8.27064837265884
2009-05-01,8.232667359024665
2009-06-01,8.142015916066574
2009-07-01,8.704792402196727
2009-08-01,8.74941745642705
2009-09-01,8.940654403516183
2009-10-01,8.883875142426614
2009-11-01,8.700407863764921
2009-12-01,8.433100724749057
2010-01-01,8.230868863765263
