,inercia,mp_juro,mp_neutro,politica_monetaria,fiscal,choque_persistente,total,residuo
2001Q4,0.05164984621919164,,,,-0.002314093185827342,0.34622186011000045,-0.9380707582923393,-1.333628371435704
2002Q1,-0.6917950168899172,-0.10245509959560394,0.00819717661526309,-0.09425792298034084,0.008187435447413143,0.2923214175780636,-0.3912764226965907,0.09426766414819054
2002Q2,-0.2885529444929772,-0.06713371633993306,0.007837818752981254,-0.05929589758695181,0.012427090858814056,0.15910305784294296,-0.21587973204524397,-0.039561038667071974
2002Q3,-0.15920389965922885,-0.05128768374538241,0.007216818301710875,-0.04407086544367153,0.01148727699147652,-0.01848631909998144,-0.22518002593861844,-0.01490621872721315
2002Q4,-0.16606254748954846,0.010171860119461003,0.006415344521348158,0.01658720464080916,0.010929694478362385,-0.23213188872437232,-0.43157949844647847,-0.060901961351729206
2003Q1,-0.31827508082719597,0.23401201357758386,0.005648106428731029,0.2396601200063149,-0.0050096486117074705,-0.44895329819394064,-0.740478717994582,-0.20790081036805286
2003Q2,-0.5460776627918784,0.05376526983882028,0.0055726049983340865,0.059337874837154365,-0.02527322922320165,-0.5496690236788658,-0.8611717165065339,0.20051032435025762
2003Q3,-0.6350846105151651,-0.13698157228098096,0.006614360270601071,-0.13036721201037987,-0.018839871519227083,-0.4553992693807163,-1.0553774790096617,0.1843134844158265
2003Q4,-0.7783047008583944,-0.010663716439736596,0.008533222395057438,-0.002130494044679158,-0.012285112058438543,-0.20907036185974992,-1.134663284123295,-0.13287261530203298
2004Q1,-0.8367752633430033,0.15567999631023022,0.010714410996150309,0.16639440730638053,-0.009089500772615835,0.07963938762946304,-0.769370293215565,-0.16953932403578942
2004Q2,-0.567384208797385,0.22596355013053443,0.01219293431450372,0.23815648444503815,0.0059827553420473524,0.23441018003179317,-0.17419059891347377,-0.08535580993496736
2004Q3,-0.1284595935351154,0.19760402712832834,0.01251423406507062,0.21011826119339896,0.007148835283105284,0.17298476575051336,0.2889857117530503,0.027193443061148126
2004Q4,0.21311705281921117,0.10136218580753563,0.012568113153054953,0.11393029896059058,0.0031913897253313295,0.06664914147395148,0.4970871698576513,0.10019928687856666
2005Q1,0.366584742171728,0.005712425475455959,0.01312296986634447,0.01883539534180043,0.004658209954254697,0.06105395522643495,0.5453152427973744,0.09418294010315631
2005Q2,0.4021512921776568,-0.13893388311246505,0.013566969051259656,-0.1253669140612054,-6.445198975220964e-05,0.03638861099883482,0.46247750765746193,0.14936897053192788
2005Q3,0.3410613030977721,-0.23208423778546114,0.013992316108996799,-0.21809192167646435,-0.0124657603837278,0.009624701183228668,0.2256799852877802,0.10555166306697157
2005Q4,0.1664312503654672,-0.2533657199282141,0.014985946087203161,-0.23837977384101094,-0.008141535926996709,0.0943311160824291,0.0311983143659105,0.016957257686021868
2006Q1,0.023007687024581454,-0.22232828795395687,0.01606350507697153,-0.20626478287698535,0.00046408659192628826,0.19944951494517354,-0.022986548808484275,-0.0396430544931802
2006Q2,-0.016951791515337475,-0.11975029265892131,0.016684795475539343,-0.10306549718338197,-0.008455674001587744,0.223875455513943,0.0017442581121142053,-0.0936582347015216
2006Q3,0.0012863305453919454,-0.07519469314992432,0.017204059486474257,-0.05799063366345006,-9.711166722106082e-05,0.23787776186383872,0.1281621852351959,-0.052914161843363644
2006Q4,0.09451521680606575,-0.02787897484935655,0.017614604614088744,-0.010264370235267807,0.004653630191213719,0.24074365892208108,0.27758167552509017,-0.05206646015900257
2007Q1,0.20470696715648737,0.03695540641349724,0.01841563046038484,0.055371036873882076,0.007531977178960649,0.33015503282086706,0.5300522857795964,-0.0677127282506007
2007Q2,0.3908953847585564,0.07669477452752917,0.018934021652552535,0.0956287961800817,0.013786968067093387,0.3783633061020093,0.832680096105576,-0.04599435900216475
2007Q3,0.6140730174745909,0.0997222650911408,0.01911788764964836,0.11884015274078916,0.014898928420591248,0.3772764179093966,1.1009490656282583,-0.02413945091710956
2007Q4,0.8119121832959694,0.1405387854438533,0.01922320295985769,0.15976198840371097,0.012956157135843152,0.3768740353153217,1.3226306150828808,-0.03887374906796448
2008Q1,0.9753947243447024,0.12836006604908531,0.019230101875653154,0.14759016792473847,0.0023696463264028505,0.37325664059086094,1.5213764093909132,0.022765230204208287
2008Q2,1.1219629324619809,0.07288102661186797,0.018413704126669806,0.09129473073853778,0.005574073344179964,0.22460495689768095,1.4957113058618199,0.052274612419440425
2008Q3,1.1030357986904182,-0.0977240160181848,0.016266123367970942,-0.08145789265021386,0.009594758585177597,-0.1746571130562971,1.02309990895814,0.16658435738905508
